Date,Ticker,Open,High,Low,Close,Volume
2015-06-08,AAPL,28.869326349947787,28.93875894592509,28.405716735453293,28.62296485900879,210699200
2015-06-08,AMZN,21.2810001373291,21.34000015258789,21.071500778198242,21.174999237060547,43450000
2015-06-08,AVGO,10.94180942659482,10.95705152153268,10.481486675751007,10.565320014953613,54422000
2015-06-08,BRK-B,140.42999267578125,140.6999969482422,139.52000427246094,139.52000427246094,2998600
2015-06-08,GOOGL,27.349743648617036,27.36268227896494,27.01832792162469,27.044702529907227,27336000
2015-06-08,META,81.43618714008983,81.61534307497423,79.75411239554208,80.29158020019531,16915500
2015-06-08,MSFT,40.14629522400308,40.2590179312599,39.60002720480738,39.65205383300781,22121600
2015-06-08,NVDA,0.5370621522389858,0.5406925534156672,0.5203621567953668,0.526412844657898,342812000
2015-06-08,TSM,17.235122105303972,17.272802163209008,17.031646342851797,17.069326400756836,9155900
2015-06-09,AAPL,28.37659684899527,28.685672169851138,28.134713969769297,28.537853240966797,224301600
2015-06-09,AMZN,21.148000717163086,21.374500274658203,20.957000732421875,21.27400016784668,45774000
2015-06-09,AVGO,10.589706650373662,10.72536425305996,10.40374818022109,10.685733795166016,44071000
2015-06-09,BRK-B,139.2100067138672,140.38999938964844,139.13999938964844,139.6300048828125,2612800
2015-06-09,GOOGL,27.041713400545866,27.11237661337963,26.814300293830343,26.979013442993164,30016000
2015-06-09,META,80.22190886960723,80.80914516479716,78.947914485365,80.29158020019531,16497500
2015-06-09,MSFT,39.67806838975792,39.83414497806454,39.41794184514303,39.58269119262695,24406100
2015-06-09,NVDA,0.5268967518995672,0.5329474377733963,0.5259286490842546,0.529075026512146,256888000
2015-06-09,TSM,17.23512223198973,17.408452799470272,17.11454288352274,17.20497703552246,14045900
2015-06-10,AAPL,28.649837515002858,28.967870014957672,28.63415990468766,28.86484718322754,156349200
2015-06-10,AMZN,21.322999954223633,21.610000610351562,21.283000946044922,21.53849983215332,43446000
2015-06-10,AVGO,10.664394851227296,10.973054685260518,10.657535873016364,10.887697219848633,42617000
2015-06-10,BRK-B,140.0,141.5,139.67999267578125,140.86000061035156,3156700
2015-06-10,GOOGL,27.15517358841303,27.607013856805626,27.125814895529622,27.498531341552734,30316000
