Date,Ticker,Open,High,Low,Close,Volume
2015-06-23,META,84.56145014617393,87.55733230631448,84.36239138734138,87.4677505493164,50667900
2015-06-23,MSFT,39.998893175786336,40.12895479051094,39.55667508573289,39.80813217163086,25896500
2015-06-23,TSM,18.094245500879055,18.1168544048434,17.898305978728878,18.03395652770996,9339600
2015-06-24,AAPL,28.490819955158216,29.070894927614322,28.47066376085023,28.69239044189453,221123600
2015-06-24,AMZN,22.24850082397461,22.32349967956543,22.011499404907227,22.04199981689453,52416000
2015-06-24,AVGO,10.857315578241153,10.869543848598896,10.686881463526818,10.69758129119873,22402000
2015-06-24,BRK-B,140.75,141.41000366210938,140.08999633789062,140.08999633789062,2709400
2015-06-24,GOOGL,27.956334946195316,27.96428667657394,27.67452440815111,27.761999130249023,28924000
2015-06-24,META,87.24879321221867,88.83133092494259,87.03977163355206,88.44316101074219,41370200
2015-06-24,MSFT,39.60002823197573,40.10294239456007,39.495978280564195,39.57401657104492,34890900
2015-06-24,TSM,18.05656318551755,18.086708389453143,17.958594147531752,18.0113468170166,9368200
2015-06-25,AAPL,28.860369755432245,28.93651766774436,28.555774688720703,28.555774688720703,127752400
2015-06-25,AMZN,21.903499603271484,22.173500061035156,21.819499969482422,22.0049991607666,44750000
2015-06-25,AVGO,10.709808879245367,10.780122340411666,10.610453551156315,10.641024589538574,17538000
2015-06-25,BRK-B,140.05999755859375,140.64999389648438,139.4499969482422,139.4499969482422,2616700
2015-06-25,GOOGL,27.847985730797465,27.989139383625293,27.706832077969636,27.731185913085938,26684000
2015-06-25,META,88.84130107610584,88.98064375623758,87.4279562448164,87.56730651855469,27302000
2015-06-25,MSFT,39.91217557931514,39.938190544144284,39.4526186621502,39.58268356323242,20616000
2015-06-25,TSM,18.116849876735767,18.33539681082438,18.086704678984432,18.14699363708496,8369700
2015-06-26,AAPL,28.593839716980476,28.665509021550985,28.334039128686513,28.38779067993164,176267200
2015-06-26,AMZN,22.08799934387207,22.17449951171875,21.753000259399414,21.905000686645508,52490000
2015-06-26,AVGO,10.611977181605399,10.626498472917431,10.29862399806358,10.329195022583008,71798000
2015-06-26,BRK-B,139.9199981689453,140.16000366210938,139.1199951171875,139.77999877929688,4480200
2015-06-26,GOOGL,27.818662145941612,27.83307536913711,27.428005401227566,27.488143920898438,43676000
2015-06-26,META,87.70663731431578,87.92559892941996,86.42268771255887,87.59715270996094,38214600
2015-06-26,MSFT,39.582690232984696,40.128954971125786,39.04509163843386,39.24452209472656,49835300
2015-06-26,TSM,18.02641734874614,18.116851512764594,17.664683567476864,17.80786895751953,14805800
2015-06-29,AAPL,28.098866448781827,28.325073330226296,27.87938000474036,27.89057731628418,196645600
2015-06-29,AMZN,21.749000549316406,21.850000381469727,21.450000762939453,21.493000030517578,55064000
2015-06-29,AVGO,10.153413271606794,10.333782573777404,10.015079410529774,10.089214324951172,40473000
2015-06-29,BRK-B,139.0,139.24000549316406,136.4199981689453,136.50999450683594,6703700
2015-06-29,GOOGL,27.174523270835074,27.380786685444715,26.850963299480878,26.90116310119629,37756000
2015-06-29,META,86.20372759770669,87.0895521492217,85.32785826407566,85.39752960205078,35957900
2015-06-29,MSFT,39.05376125750326,39.218507280059136,38.464139387309004,38.472808837890625,34081700
2015-06-29,TSM,17.627473053251855,17.83741684582254,17.38642730053763,17.4019775390625,14494500
2015-06-30,AAPL,28.123514490424732,28.246696929171893,27.964498247780128,28.092159271240234,177482800
2015-06-30,AMZN,21.709999084472656,21.778499603271484,21.523000717163086,21.704500198364258,51938000
2015-06-30,AVGO,10.226022632861628,10.270350385380063,10.097623974404293,10.159530639648438,28695000
2015-06-30,BRK-B,137.52000427246094,137.8000030517578,136.0800018310547,136.11000061035156,5160300
2015-06-30,GOOGL,27.092019642897064,27.13227883608373,26.816173828790998,26.841026306152344,34510000
2015-06-30,META,86.19376121750709,86.29329060263848,85.16859412280363,85.3676528930664,23016500
2015-06-30,MSFT,38.767631291878935,38.77630405272559,38.099970937317956,38.28206253051758,35945400
2015-06-30,TSM,17.775211487324153,17.985153797331137,17.627473097761325,17.6585750579834,15836800
2015-07-01,AAPL,28.421385360110072,28.430344236558376,28.21757476555584,28.35419464111328,120955200
2015-07-01,AMZN,21.967500686645508,22.0,21.77899932861328,21.86949920654297,39742000
2015-07-01,AVGO,10.272644976357308,10.524092417786528,10.265766618921942,10.355951309204102,43059000
2015-07-01,BRK-B,137.6999969482422,138.3000030517578,136.74000549316406,137.52000427246094,3244900
2015-07-01,GOOGL,27.02094791586128,27.127807125740976,26.82711072026041,27.003055572509766,30760000
2015-07-01,META,86.36296145580033,87.53742641853319,86.08427614152563,86.50231170654297,25260000
2015-07-01,MSFT,38.55085618968092,39.21851650287249,38.23870297232498,38.54218673706055,28343900
2015-07-01,TSM,17.985152188198715,18.062909306437682,17.767434036842012,17.829639434814453,12403200
2015-07-02,AAPL,28.316124950414647,28.37435680170869,28.168306029913897,28.3183650970459,108844000
2015-07-02,AMZN,21.850000381469727,21.90999984741211,21.673999786376953,21.885499954223633,26868000
2015-07-02,AVGO,10.363592466262629,10.52791134599436,10.344485111267497,10.51950454711914,32797000
2015-07-02,BRK-B,137.89999389648438,138.16000366210938,137.05999755859375,137.38999938964844,2823700
2015-07-02,GOOGL,27.07462373719713,27.236652104497505,27.016472201917406,27.20384979248047,28124000
2015-07-02,META,86.99001591834006,87.02982919314238,85.93498312009325,86.88053131103516,16908800
2015-07-02,MSFT,38.56817913853334,38.802293934614376,38.204002771976555,38.49881362915039,21752000
2015-07-02,TSM,17.8840669814712,18.140664404925086,17.845189168227144,18.000701904296875,7884900
2015-07-06,AAPL,27.982413842963677,28.27133123347691,27.96225594148402,28.219818115234375,112241600
2015-07-06,AMZN,21.761499404907227,21.986499786376953,21.676000595092773,21.802000045776367,38064000
2015-07-06,AVGO,10.40639008286825,10.51720980833315,10.231370675479988,10.256591796875,30188000
2015-07-06,BRK-B,136.1300048828125,137.4199981689453,136.0399932861328,136.88999938964844,2962100
2015-07-06,GOOGL,26.950867952701604,27.265482744338254,26.943412967341317,27.118364334106445,25614000
2015-07-06,META,86.08427995868297,87.77630994604438,85.98475056968657,87.13931274414062,24635900
2015-07-06,MSFT,38.117312569574715,38.56820020373531,38.10864311654948,38.49016189575195,23034000
2015-07-06,TSM,17.88407128628047,18.086239226618382,17.782988057658446,17.837417602539062,7476100
2015-07-07,AAPL,28.195189037409968,28.253420901868544,27.72037865938542,28.1503963470459,187787200
2015-07-07,AMZN,21.784000396728516,21.886499404907227,21.278499603271484,21.836000442504883,69084000
2015-07-07,AVGO,10.237485583844252,10.275698831408114,9.64211388640563,10.152650833129883,59268000
2015-07-07,BRK-B,137.3000030517578,138.64999389648438,136.0399932861328,138.44000244140625,4642300
2015-07-07,GOOGL,27.208323139448186,27.38575822719328,26.831582859377782,27.337547302246094,33578000
2015-07-07,META,87.38814845254562,87.43790935504644,84.83020418092752,86.81086730957031,33059900
2015-07-07,MSFT,38.446805244070866,38.57687018389796,37.56237225323755,38.4121208190918,36435800
2015-07-07,TSM,17.736331367709372,17.88406975047958,17.44863194573415,17.85296630859375,10131500
2015-07-08,AAPL,27.879393783927053,27.9152275908007,27.444897555238352,27.451616287231445,243046400
2015-07-08,AMZN,21.717500686645508,21.79949951171875,21.441499710083008,21.485000610351562,47662000
2015-07-08,AVGO,9.943238608546745,10.038008596643706,9.695612719388103,9.786561965942383,51371000
2015-07-08,BRK-B,137.5500030517578,137.9600067138672,136.75,136.89999389648438,3642300
2015-07-08,GOOGL,27.1173715905726,27.250571630238465,26.898681902081986,26.923532485961914,27662000
2015-07-08,META,85.88521954081527,86.3430607963413,85.0491559832767,85.24822235107422,24399300
2015-07-08,MSFT,38.533511480467695,38.93237573663262,38.178004407662584,38.3600959777832,39785900
2015-07-08,TSM,17.56526435979813,17.619693892174727,17.246461541797903,17.28533935546875,13956700
2015-07-09,AAPL,27.738297167310677,27.785330006081224,26.70133114969724,26.89170265197754,314380000
2015-07-09,AMZN,21.7450008392334,21.93600082397461,21.707500457763672,21.719499588012695,45428000
2015-07-09,AVGO,9.949354786363868,10.039539469116338,9.455632059802685,9.529003143310547,73469000
2015-07-09,BRK-B,138.00999450683594,138.83999633789062,137.94000244140625,138.25,3574900
2015-07-09,GOOGL,27.268958810610535,27.280389660484538,27.068660136852202,27.07015037536621,29766000
2015-07-09,META,86.32316113951093,87.18907519214264,85.24822549458284,85.47714233398438,23307400
2015-07-09,MSFT,38.802297532502685,39.20983110135994,38.58552492058926,38.602867126464844,32424700
2015-07-09,TSM,17.557490031175742,17.61191956829772,17.192033508289867,17.277565002441406,12147200
2015-07-10,AAPL,27.310522855223205,27.73829872253885,27.14702627522679,27.610637664794922,245418000
2015-07-10,AMZN,22.024499893188477,22.236000061035156,21.950000762939453,22.175500869750977,48020000
2015-07-10,AVGO,9.67650619427537,9.998266280332997,9.668098667731766,9.923367500305176,50948000
2015-07-10,BRK-B,139.50999450683594,140.3000030517578,138.9600067138672,139.72999572753906,3774900
2015-07-10,GOOGL,27.520448828087403,27.797786765330745,27.435459729494525,27.639734268188477,43436000
2015-07-10,META,86.94025346267934,87.80617516413739,86.36297232837397,87.53743743896484,23245900
2015-07-10,MSFT,39.027757818324446,39.14048055531014,38.646239033966296,38.68092346191406,25465800
2015-07-10,TSM,17.37087658972291,17.62747407898711,17.37087658972291,17.54971694946289,9042600
2015-07-13,AAPL,28.002574643083992,28.16607119344643,27.843558386556932,28.143674850463867,165762000
2015-07-13,AMZN,22.414499282836914,22.89349937438965,22.37700080871582,22.778499603271484,79136000
2015-07-13,AVGO,10.04106609358693,10.04106609358693,9.817897455695743,9.872925758361816,25304000
2015-07-13,BRK-B,140.8000030517578,141.49000549316406,140.4499969482422,141.38999938964844,3139800
2015-07-13,GOOGL,27.808721051293304,28.471744474591016,27.76846185949947,28.416078567504883,41792000
2015-07-13,META,88.24410538532176,89.79678509742764,88.00522574222428,89.6773452758789,29976700
2015-07-13,MSFT,39.00173278569925,39.556670211935554,38.97572112749691,39.4873046875,28178300
2015-07-13,TSM,17.643024667462132,17.790761572658717,17.541939960649948,17.775211334228516,11501200
2015-07-14,AAPL,28.228780708807676,28.302690176077444,28.004813868885748,28.132474899291992,127072400
2015-07-14,AMZN,23.115999221801758,23.479999542236328,22.908000946044922,23.278499603271484,94724000
2015-07-14,AVGO,9.885921481821676,10.12513992853066,9.821721776746253,10.111382484436035,26289000
2015-07-14,BRK-B,141.13999938964844,141.63999938964844,140.9199981689453,141.1199951171875,2415200
2015-07-14,GOOGL,28.553754381761077,29.30972056494172,28.53735227740566,29.034868240356445,74832000
2015-07-14,META,90.03567072262227,90.37407980456672,89.22947268802388,89.25933074951172,26627800
2015-07-14,MSFT,39.40926733237965,39.851482070663124,39.287875180995485,39.556671142578125,22880300
2015-07-14,TSM,17.70522958077424,17.806312801696876,17.64302417949252,17.72855567932129,8778400
2015-07-15,AAPL,28.15710784190437,28.477380451002627,28.125752624963102,28.403470993041992,134596800
2015-07-15,AMZN,23.152000427246094,23.235000610351562,23.010000228881836,23.059499740600586,59748000
2015-07-15,AVGO,10.063230416833296,10.202328888287447,9.998266873033813,10.067051887512207,23100000
2015-07-15,BRK-B,141.3699951171875,142.63999938964844,141.1999969482422,142.61000061035156,2995300
2015-07-15,GOOGL,29.012997400043425,29.25902135914597,28.83754931391992,29.0239315032959,41466000
2015-07-15,META,89.57781552998239,90.56316937460265,89.0005344518794,89.33894348144531,30886600
2015-07-15,MSFT,39.608693106363674,39.79078131201004,39.39192048792153,39.67805862426758,26629600
2015-07-15,TSM,17.658575639172618,17.814089894682798,17.42530573900121,17.541940689086914,13861500
2015-07-16,AAPL,28.609519197094357,28.795413764102385,28.522172279828073,28.781972885131836,144889600
2015-07-16,AMZN,23.274999618530273,23.79400062561035,23.239999771118164,23.77400016784668,81912000
2015-07-16,AVGO,10.213029558314064,10.30015734770025,10.003617612585133,10.294807434082031,33977000
2015-07-16,BRK-B,143.14999389648438,143.9199981689453,143.0,143.9199981689453,3179600
2015-07-16,GOOGL,29.299282294685987,30.04481109660686,29.22075279068116,29.909622192382812,112642000
2015-07-16,META,89.85650225486508,90.43378334197939,89.3488924993952,90.423828125,21804100
2015-07-16,MSFT,39.89483630021157,40.48445816173607,39.8601551907069,40.45844650268555,26271700
2015-07-16,TSM,17.14538273349734,17.75188662318685,16.87323497827836,17.674129486083984,29850800
2015-07-17,AAPL,28.909636132685453,29.030576705932617,28.737180732765378,29.030576705932617,184658800
2015-07-17,AMZN,23.885000228881836,24.270999908447266,23.862499237060547,24.15049934387207,98644000
2015-07-17,AVGO,10.31467855285654,10.317735438076205,10.085395397347302,10.215322494506836,29000000
2015-07-17,BRK-B,143.72000122070312,144.0,143.44000244140625,143.8800048828125,2982900
2015-07-17,GOOGL,33.797306429544236,34.940452134384614,33.697904103886664,34.772457122802734,257162000
2015-07-17,META,92.11585200178207,94.94252594797777,92.10589678546305,94.52449798583984,54001600
2015-07-17,MSFT,40.36306719711695,40.562497640312316,40.11161012660133,40.423763275146484,29467100
2015-07-17,TSM,17.845189018654477,17.95404808130022,17.713002378401722,17.907394409179688,10314200
2015-07-20,AAPL,29.33293883762444,29.780872540979825,29.272466830781838,29.579303741455078,235600800
2015-07-20,AMZN,24.62849998474121,24.65999984741211,24.270000457763672,24.405000686645508,95050000
2015-07-20,AVGO,10.28334190512473,10.365119772017962,10.222199833588645,10.290220260620117,23563000
2015-07-20,BRK-B,143.9600067138672,144.69000244140625,143.7100067138672,144.50999450683594,2467500
2015-07-20,GOOGL,34.24363179324966,34.68200083759086,33.88528059911985,34.43547821044922,102436000
2015-07-20,META,95.40037974449638,98.13747988506861,94.91268039111323,97.45072174072266,54860500
2015-07-20,MSFT,40.449791112272194,40.8659943401901,40.26769951256062,40.683902740478516,30631900
2015-07-20,TSM,17.907395345508867,17.915171205117783,17.58859251701115,17.806310653686523,12307200
2015-07-21,AAPL,29.75399062640201,29.76966652525816,29.187354898095368,29.283658981323242,307025600
2015-07-21,AMZN,24.395000457763672,24.444000244140625,24.127500534057617,24.399999618530273,63636000
2015-07-21,AVGO,10.325377213406966,10.423204089223033,10.252006145456198,10.280284881591797,31532000
2015-07-21,BRK-B,144.22999572753906,144.60000610351562,143.0800018310547,143.60000610351562,3116500
2015-07-21,GOOGL,34.03984884153119,35.069671877431816,34.00356741239035,34.56023025512695,75604000
2015-07-21,META,98.48583749169431,98.7744780568275,96.68433035764892,97.928466796875,39453300
2015-07-21,MSFT,40.56248374406985,41.039386061903784,40.30235731196128,40.996028900146484,42781900
2015-07-21,TSM,17.83741711318717,18.00848160427525,17.75188412609622,17.790761947631836,9372700
2015-07-22,AAPL,27.321712368286914,28.107836398596806,27.321712368286914,28.04512596130371,461802400
2015-07-22,AMZN,24.29949951171875,24.625,24.2450008392334,24.41349983215332,62298000
2015-07-22,AVGO,9.709370734812246,9.93559625730471,9.582500533486355,9.904260635375977,61346000
2015-07-22,BRK-B,143.5500030517578,144.0,143.05999755859375,143.52000427246094,2578000
2015-07-22,GOOGL,34.49412305415892,35.453866905721085,34.374839520620434,34.54780197143555,83100000
2015-07-22,META,96.28619733229526,97.12226090000205,95.47004419841313,96.58479309082031,28299500
2015-07-22,MSFT,39.400593647345595,40.69256003029848,39.192493766350964,39.4873046875,59152400
2015-07-22,TSM,17.471957053930552,17.52638807414618,17.192033508289867,17.277565002441406,17279900
2015-07-23,AAPL,28.26461845453453,28.463948833151722,28.009296358132023,28.031694412231445,203998000
2015-07-23,AMZN,24.58300018310547,24.58300018310547,23.78499984741211,24.108999252319336,187488000
2015-07-23,AVGO,10.025782211531366,10.31773590035075,9.973811516113276,10.086159706115723,30608000
2015-07-23,BRK-B,143.27000427246094,143.41000366210938,142.05999755859375,142.17999267578125,2322700
2015-07-23,GOOGL,34.3862694915671,34.59601391366589,33.37930818451126,33.53537368774414,76232000
2015-07-23,META,96.50516841591612,96.99286774360816,94.36525235456534,94.99230194091797,29418800
2015-07-23,MSFT,39.25319206911839,40.085598255730666,39.10578494633121,39.98154830932617,33934000
2015-07-23,TSM,17.20758500650209,17.49528591635451,17.176483047192885,17.34754753112793,16251500
2015-07-24,AAPL,28.067523815638847,28.161589476651486,27.749491318654393,27.88387107849121,168649200
2015-07-24,AMZN,28.949499130249023,29.028499603271484,26.467500686645508,26.47100067138672,438188000
2015-07-24,AVGO,10.203861871967456,10.229847592600478,9.808730520142863,9.819430351257324,36311000
2015-07-24,BRK-B,142.0,142.36000061035156,141.19000244140625,141.25,2363300
2015-07-24,GOOGL,33.636771929962,33.68746658778875,32.46430297152281,32.54332733154297,82622000
2015-07-24,META,96.89333387639816,97.30141422920751,95.43022836731934,96.49520874023438,33444900
2015-07-24,MSFT,39.80812530596958,40.16363228387103,39.712744820342,39.834136962890625,32333200
2015-07-24,TSM,17.153156897282937,17.26979184984287,16.803252039603134,16.82657814025879,15045700
2015-07-27,AAPL,27.5680796959927,27.68454341889434,27.350833279343277,27.496410369873047,177822000
2015-07-27,AMZN,26.387500762939453,27.247499465942383,26.329999923706055,26.570499420166016,149820000
2015-07-27,AVGO,9.733063894677676,9.74452830802188,9.48467410318859,9.52670955657959,34893000
2015-07-27,BRK-B,141.13999938964844,141.3699951171875,140.4199981689453,140.72000122070312,2903600
2015-07-27,GOOGL,32.38427940477876,33.15466069448144,32.3832859124037,32.71728515625,58382000
2015-07-27,META,96.12695480410284,96.15681286215809,93.38985477615188,93.72825622558594,38585400
2015-07-27,MSFT,39.834135239971076,39.89483130862014,39.23584400284988,39.32255172729492,39701400
2015-07-27,TSM,16.77214819658475,16.865457046274724,16.585531980298658,16.818801879882812,10167100
2015-07-28,AAPL,27.633028030395508,27.751731890613442,27.44713685232689,27.633028030395508,134472400
2015-07-28,AMZN,26.799999237060547,26.819499969482422,26.1560001373291,26.30150032043457,105462000
2015-07-28,AVGO,9.597787319602936,9.901205434444442,9.440346784117741,9.814842224121094,27869000
2015-07-28,BRK-B,141.58999633789062,143.58999633789062,141.1300048828125,143.22000122070312,3252700
2015-07-28,GOOGL,32.89074289775982,33.00704596366551,32.475732332468546,32.78636932373047,34364000
2015-07-28,META,94.39510868106905,95.11173242741161,92.8722870168939,94.84300231933594,35236000
2015-07-28,MSFT,39.52199558732483,39.574018912264165,38.83699314232314,39.31389236450195,34328900
2015-07-28,TSM,16.881006464993945,17.09872611496142,16.79547496361947,17.013193130493164,13102700
2015-07-29,AAPL,27.581518423951334,27.65990648113944,27.38442649875668,27.545682907104492,148046800
2015-07-29,AMZN,26.54599952697754,26.648500442504883,26.250999450683594,26.450000762939453,75052000
2015-07-29,AVGO,9.811020494531698,9.868341104635986,9.587851824921296,9.827070236206055,33407000
2015-07-29,BRK-B,143.25,143.69000244140625,142.61000061035156,142.9199981689453,2555800
2015-07-29,GOOGL,32.91559274227386,32.96877491947157,32.44739998515434,32.87434005737305,36756000
2015-07-29,META,95.86817128219997,96.8236670977375,94.29558109692529,96.53502655029297,64648300
2015-07-29,MSFT,39.365905281047844,40.56248764537203,39.24450984721345,40.13761520385742,40945900
2015-07-29,TSM,16.96654203734797,17.31644840618545,16.904336625453976,17.19203758239746,12780100
2015-07-30,AAPL,27.395619366212692,27.45161106714991,27.25899947922739,27.406818389892578,134513200
2015-07-30,AMZN,26.38249969482422,26.959999084472656,26.214500427246094,26.83799934387207,74862000
2015-07-30,AVGO,9.610016043114095,9.843119954159246,9.558809203939958,9.755992889404297,39169000
2015-07-30,BRK-B,142.80999755859375,143.05999755859375,142.11000061035156,142.85000610351562,2018300
2015-07-30,GOOGL,32.67603434569776,33.20337026955063,32.39024600933457,33.029911041259766,39606000
2015-07-30,META,94.46478616791957,95.36055824360616,91.36937439568037,94.76337432861328,86211300
2015-07-30,MSFT,40.111609517762915,41.1000955757148,39.825471341065146,40.649208068847656,39777900
2015-07-30,TSM,17.285344528809063,17.71300802265165,17.254242565182565,17.650802612304688,17400600
2015-07-31,AAPL,27.458336910064084,27.46729578958228,27.07983407562666,27.16718101501465,171540000
2015-07-31,AMZN,26.954500198364258,27.142000198364258,26.72599983215332,26.8075008392334,60512000
2015-07-31,AVGO,9.808726746881023,9.808726746881023,9.550401727458578,9.56415843963623,30593000
2015-07-31,BRK-B,143.30999755859375,143.75,142.60000610351562,142.74000549316406,3074100
2015-07-31,GOOGL,33.036870584656754,33.05178055563807,32.664106142299936,32.67901611328125,34922000
2015-07-31,META,94.50459323644954,95.87812461408191,93.50928416563445,93.56900787353516,46509000
2015-07-31,MSFT,41.00471715477109,41.07408268596527,40.319714755403986,40.493133544921875,31201500
2015-07-31,TSM,17.534166606267437,17.580821777508437,17.129832170503466,17.19203758239746,16313800
2015-08-03,AAPL,27.211974185991803,27.451618663971853,26.320585308551166,26.526636123657227,279904000
2015-08-03,AMZN,26.872499465942383,27.02199935913086,26.468000411987305,26.75149917602539,60284000
2015-08-03,AVGO,9.661986502084591,9.74376365095407,9.495373861282486,9.614601135253906,27273000
2015-08-03,BRK-B,143.11000061035156,143.32000732421875,140.9199981689453,142.3300018310547,2540700
2015-08-03,GOOGL,32.68696089811876,33.1347756384007,32.68696089811876,33.03785705566406,31348000
2015-08-03,META,93.09127079814411,94.63400313763256,92.36469931476172,93.69841003417969,29343100
2015-08-03,MSFT,40.73591623584971,40.75325844487649,40.27635927354854,40.5885124206543,24125900
2015-08-03,TSM,17.028746952017546,17.028746952017546,16.733271624922185,16.888784408569336,11945800
2015-08-04,AAPL,26.298185624478727,26.360896065522866,25.364244323075575,25.67555809020996,496554400
2015-08-04,AMZN,26.484500885009766,26.84749984741211,26.45800018310547,26.594999313354492,58692000
2015-08-04,AVGO,9.595495052486314,9.595495052486314,9.076551202978747,9.436525344848633,47467000
2015-08-04,BRK-B,142.22000122070312,143.05999755859375,142.00999450683594,142.67999267578125,2618000
2015-08-04,GOOGL,33.01897773114013,33.20088924383823,32.82862153208139,32.86688995361328,26188000
2015-08-04,META,93.35004428993038,94.28563730284598,92.89220300099036,93.6187744140625,20136000
2015-08-04,MSFT,40.53649031890194,41.36889659898495,40.47579423437642,41.221492767333984,33403900
2015-08-04,TSM,16.974315938804644,17.044297204489784,16.593307649571006,16.67884063720703,13832400
2015-08-05,AAPL,25.297052046399365,26.302664314819687,25.106680588053468,25.84577178955078,397250400
2015-08-05,AMZN,26.940000534057617,26.957000732421875,26.70599937438965,26.850500106811523,57788000
2015-08-05,AVGO,9.400601851180797,9.60619228701825,9.247746684671947,9.534350395202637,34158000
2015-08-05,BRK-B,143.32000732421875,143.99000549316406,143.22000122070312,143.5,2615800
2015-08-05,GOOGL,33.08905098404303,33.7928303375352,33.0806025072298,33.46380615234375,36448000
