Date,Ticker,Open,High,Low,Close,Volume
2015-06-09,AMZN,21.148000717163086,21.374500274658203,20.957000732421875,21.27400016784668,45774000.0
2015-06-09,AVGO,10.589708540581944,10.725366167482425,10.403750037236739,10.685735702514648,44071000.0
2015-06-09,BRK-B,139.2100067138672,140.38999938964844,139.13999938964844,139.6300048828125,2612800.0
2015-06-09,GOOGL,27.04171531232723,27.112378530156708,26.81430218953417,26.979015350341797,30016000.0
2015-06-09,META,80.22191649238152,80.8091528433713,78.94792198708295,80.29158782958984,16497500.0
2015-06-09,MSFT,39.67806074197984,39.83413730020337,39.41793424750323,39.58268356323242,24406100.0
2015-06-09,NVDA,0.5268967518995672,0.5329474377733963,0.5259286490842546,0.529075026512146,256888000.0
2015-06-09,TSM,17.235126053370802,17.408456659282297,17.114546678168892,17.204980850219727,14045900.0
2015-06-10,AAPL,28.64983372872067,28.9678661866452,28.63415612047738,28.864843368530273,156349200.0
2015-06-10,AMZN,21.322999954223633,21.610000610351562,21.283000946044922,21.53849983215332,43446000.0
2015-06-10,AVGO,10.664394851227296,10.973054685260518,10.657535873016364,10.887697219848633,42617000.0
2015-06-10,BRK-B,140.0,141.5,139.67999267578125,140.86000061035156,3156700.0
2015-06-10,GOOGL,27.15517358841303,27.607013856805626,27.125814895529622,27.498531341552734,30316000.0
2015-06-10,META,80.45083427703163,82.21252799689407,80.43092384313172,81.77459716796875,21531200.0
2015-06-10,MSFT,39.70408220477084,40.605857287049396,39.6173711539623,40.415096282958984,28417400.0
2015-06-10,NVDA,0.5227821733833691,0.526170561452095,0.5167314309427959,0.519635796546936,529460000.0
2015-06-10,TSM,17.370769348023387,17.58931768559737,17.333089294083972,17.5817813873291,14611900.0
2015-06-11,AAPL,28.932030112412694,29.155996916506165,28.775254033039708,28.799890518188477,141563600.0
2015-06-11,AMZN,21.614500045776367,21.944499969482422,21.57349967956543,21.648500442504883,58450000.0
2015-06-11,AVGO,10.835875311659711,10.918184521836848,10.747468826839974,10.821394920349121,31517000.0
2015-06-11,BRK-B,141.42999267578125,141.61000061035156,140.60000610351562,141.36000061035156,2436000.0
2015-06-11,GOOGL,27.59258066479455,27.60949997203479,27.3278456140786,27.371139526367188,25872000.0
2015-06-11,META,81.92388821153997,82.5111245193266,80.97834761990414,81.4461441040039,18656800.0
2015-06-11,MSFT,40.45843442234508,40.68387645140788,39.9988776086668,40.26767349243164,27347800.0
2015-06-11,NVDA,0.5196359088706214,0.528832972431494,0.5196359088706214,0.5252025723457336,283052000.0
2015-06-11,TSM,17.83047746124883,17.86815752360036,17.67975433703822,17.717435836791992,12836500.0
2015-06-12,AAPL,28.71030631336726,28.741661530497616,28.468421745163507,28.48185920715332,147544800.0
2015-06-12,AMZN,21.5625,21.618000030517578,21.413000106811523,21.496000289916992,41088000.0
2015-06-12,AVGO,10.768047038304676,10.782527431326239,10.660587738608598,10.70555305480957,19145000.0
2015-06-12,BRK-B,141.1199951171875,141.14999389648438,139.77999877929688,140.2899932861328,2768400.0
2015-06-12,GOOGL,27.227325281632748,27.311919916198185,27.15168669872066,27.243249893188477,25468000.0
2015-06-12,META,80.98830697744953,81.70492317539043,80.81909865350767,81.14755249023438,11417900.0
2015-06-12,MSFT,40.076925833329106,40.29369846841602,39.79945712503289,39.86015319824219,23931000.0
2015-06-12,NVDA,0.5218141676163527,0.5249605453847976,0.5097127368547077,0.510922908782959,323728000.0
2015-06-12,TSM,17.740047470357563,17.905841782616083,17.634540692190814,17.838016510009766,12115900.0
2015-06-15,AAPL,28.242218155111498,28.49754021576761,28.154871224293956,28.425870895385742,175955600.0
2015-06-15,AMZN,21.382999420166016,21.40250015258789,21.131999969482422,21.183500289916992,41020000.0
2015-06-15,AVGO,10.605711803017805,10.976103901892934,10.59427968789558,10.907512664794922,34565000.0
2015-06-15,BRK-B,139.72000122070312,139.9600067138672,138.77999877929688,139.39999389648438,2859500.0
2015-06-15,GOOGL,27.00737891852177,27.07306486312081,26.832217665106416,27.020814895629883,27150000.0
2015-06-15,META,80.17215250003372,80.55036723121187,79.69440078216127,80.3313980102539,18805100.0
2015-06-15,MSFT,39.409264374632066,39.582683138317456,39.036415190399204,39.43527603149414,33254500.0
2015-06-15,NVDA,0.5082604390746783,0.5123749765400913,0.5043880282670248,0.5099546909332275,306548000.0
2015-06-15,TSM,17.62699885507508,17.664680348801117,17.506420949955785,17.529029846191406,12984800.0
2015-06-16,AAPL,28.45050783666142,28.634160579854694,28.302690608594347,28.578168869018555,125976400.0
2015-06-16,AMZN,21.207500457763672,21.398500442504883,21.133499145507812,21.363000869750977,45928000.0
2015-06-16,AVGO,10.875505779792084,10.935713187059832,10.774904745687143,10.821394920349121,20998000.0
2015-06-16,BRK-B,139.47000122070312,139.72999572753906,138.9199981689453,139.7100067138672,2369900.0
2015-06-16,GOOGL,27.094464574330054,27.2044372326442,26.94965670546712,27.11387062072754,32526000.0
2015-06-16,META,80.44089170483649,81.127657503832,80.07262455585501,80.67976379394531,13693700.0
2015-06-16,MSFT,39.32255929756416,40.0942727475189,39.279205426995276,39.738765716552734,27070300.0
2015-06-16,NVDA,0.508986593585254,0.5169735428478197,0.5039040104924095,0.5162474513053894,256892000.0
2015-06-16,TSM,17.51396270507149,17.822943862876173,17.48381893810156,17.770191192626953,12381400.0
2015-06-17,AAPL,28.60504435907014,28.640878164028962,28.385556109546233,28.51097869873047,131672400.0
2015-06-17,AMZN,21.417999267578125,21.5674991607666,21.237499237060547,21.390499114990234,43718000.0
2015-06-17,AVGO,10.814517106822064,10.890945083164683,10.658604997193109,10.75261116027832,25429000.0
2015-06-17,BRK-B,139.85000610351562,140.55999755859375,139.16000366210938,139.97000122070312,2280200.0
2015-06-17,GOOGL,27.141237615609164,27.28753751472937,26.961596449742533,27.1999568939209,24440000.0
2015-06-17,META,81.37648349128101,81.83432481864817,80.95844785011388,81.40634155273438,18350300.0
2015-06-17,MSFT,39.652050013176066,39.94686092920179,39.331227439400045,39.86015319824219,28704100.0
2015-06-17,NVDA,0.516005638317225,0.5252027629195124,0.5147955237509287,0.5222983956336975,233544000.0
2015-06-17,TSM,17.755114050162412,17.86062080108348,17.67221763414126,17.785259246826172,12642300.0
2015-06-18,AAPL,28.495299701749957,28.737182572460274,28.493059555070516,28.64087677001953,141628800.0
2015-06-18,AMZN,21.514999389648438,21.986499786376953,21.470500946044922,21.969499588012695,67568000.0
2015-06-18,AVGO,10.755664383565973,10.986475948033954,10.755664383565973,10.929155349731445,25298000.0
2015-06-18,BRK-B,140.25,142.80999755859375,140.1999969482422,142.6699981689453,4583700.0
2015-06-18,GOOGL,27.26962531457906,27.729924273741336,27.26962531457906,27.676679611206055,41192000.0
2015-06-18,META,81.25703322465567,82.7997653463682,81.18736189233607,82.52108001708984,26782600.0
2015-06-18,MSFT,40.076937392863066,40.57984833132339,40.03358020718968,40.51048278808594,32658300.0
2015-06-18,NVDA,0.526654732340542,0.5343996124454277,0.525202549288324,0.5310112237930298,299404000.0
2015-06-18,TSM,17.83048215280676,17.95859641087454,17.762656872806016,17.90584373474121,11225200.0
2015-06-19,AAPL,28.602805605465427,28.627442095144573,28.30940958494469,28.354202270507812,218867600.0
2015-06-19,AMZN,22.01300048828125,22.249500274658203,21.66200065612793,21.746000289916992,89902000.0
2015-06-19,AVGO,10.929919140095212,10.998704149188766,10.822156299321753,10.920747756958008,26881000.0
2015-06-19,BRK-B,142.17999267578125,142.9600067138672,140.9600067138672,140.9600067138672,6044000.0
2015-06-19,GOOGL,27.693599187553787,27.762768463900272,27.481613332198364,27.74336051940918,59290000.0
2015-06-19,META,82.44146158700381,82.59075948342257,81.73479297713527,82.12296295166016,23353200.0
2015-06-19,MSFT,40.57116829398042,40.60585271039458,39.877496504137206,39.97287368774414,63837000.0
2015-06-19,NVDA,0.5310111558747947,0.5353676467700716,0.5244763906797999,0.5293169617652893,355656000.0
2015-06-19,TSM,17.800334380978306,17.845550745013337,17.62700235027314,17.634538650512695,11609100.0
2015-06-22,AAPL,28.553531460833586,28.68119248908319,28.461705946557167,28.580408096313477,136157200.0
2015-06-22,AMZN,21.850000381469727,21.961999893188477,21.708999633789062,21.81450080871582,36472000.0
2015-06-22,AVGO,11.01781045436928,11.092709225858108,10.852726302453949,10.950553894042969,22846000.0
2015-06-22,BRK-B,142.0,142.5399932861328,141.11000061035156,141.52999877929688,2339300.0
2015-06-22,GOOGL,27.837411258497703,28.14593567999445,27.81252869528142,27.850845336914062,34752000.0
2015-06-22,META,83.0187358158123,84.57141558447462,82.91919883075995,84.34249114990234,29383100.0
2015-06-22,MSFT,40.17230139055192,40.51046613054524,40.024894296790414,40.08559036254883,20318100.0
2015-06-22,NVDA,0.5302852070534151,0.533189573567456,0.5191518790218241,0.5271388292312622,514236000.0
2015-06-22,TSM,17.830476875774945,18.00380745674417,17.785260514957365,17.966127395629883,13407100.0
2015-06-23,AAPL,28.551292309309744,28.580407382136904,28.416910843999617,28.45050621032715,121075600.0
2015-06-23,AMZN,21.779499053955078,22.351999282836914,21.684499740600586,22.29949951171875,64900000.0
2015-06-23,AVGO,11.002529749049735,11.002529749049735,10.765604327549891,10.825217247009277,21497000.0
2015-06-23,BRK-B,141.6199951171875,142.14999389648438,140.9499969482422,141.3300018310547,1974500.0
2015-06-23,GOOGL,27.8563195111651,28.110604572572235,27.724947628160667,28.035463333129883,31396000.0
2015-06-23,META,84.56145752206574,87.55733994352279,84.36239874587025,87.46775817871094,50667900.0
2015-06-23,MSFT,39.998900841741005,40.12896248139246,39.55668266693462,39.80813980102539,25896500.0
2015-06-23,NVDA,0.5281069881524427,0.5322214693473933,0.5094707882561907,0.5135852694511414,414064000.0
2015-06-23,TSM,18.094245500879055,18.1168544048434,17.898305978728878,18.03395652770996,9339600.0
2015-06-24,AAPL,28.490819955158216,29.070894927614322,28.47066376085023,28.69239044189453,221123600.0
2015-06-24,AMZN,22.24850082397461,22.32349967956543,22.011499404907227,22.04199981689453,52416000.0
2015-06-24,AVGO,10.857315578241153,10.869543848598896,10.686881463526818,10.69758129119873,22402000.0
2015-06-24,BRK-B,140.75,141.41000366210938,140.08999633789062,140.08999633789062,2709400.0
2015-06-24,GOOGL,27.990181525091916,27.998142882586187,27.708029800600052,27.795610427856445,28924000.0
2015-06-24,META,87.24879321221867,88.83133092494259,87.03977163355206,88.44316101074219,41370200.0
2015-06-24,MSFT,39.60003586638499,40.10295012592513,39.49598589491388,39.57402420043945,34890900.0
2015-06-24,NVDA,0.5128590943979286,0.5155214494534188,0.5060823165203274,0.5085026025772095,253368000.0
2015-06-24,TSM,18.056561273380638,18.086706474123943,17.958592245769474,18.01134490966797,9368200.0
2015-06-25,AAPL,28.860363972351166,28.936511869404658,28.555768966674805,28.555768966674805,127752400.0
2015-06-25,AMZN,21.903499603271484,22.173500061035156,21.819499969482422,22.0049991607666,44750000.0
2015-06-25,AVGO,10.709807919406439,10.780121374271074,10.610452600221851,10.641023635864258,17538000.0
2015-06-25,BRK-B,140.05999755859375,140.64999389648438,139.4499969482422,139.4499969482422,2616700.0
2015-06-25,GOOGL,27.881698371393778,28.023022904170073,27.74037383861748,27.76475715637207,26684000.0
2015-06-25,META,88.84128559532051,88.98062825117151,87.42794101030941,87.56729125976562,27302000.0
2015-06-25,MSFT,39.91217557931514,39.938190544144284,39.4526186621502,39.58268356323242,20616000.0
2015-06-25,NVDA,0.5085027059339591,0.5155215542367987,0.5085027059339591,0.5123751759529114,350460000.0
2015-06-25,TSM,18.116851780916125,18.335398737975222,18.086706579996363,18.146995544433594,8369700.0
2015-06-26,AAPL,28.593847401751965,28.66551672558404,28.334046743634982,28.387798309326172,176267200.0
2015-06-26,AMZN,22.08799934387207,22.17449951171875,21.753000259399414,21.905000686645508,52490000.0
2015-06-26,AVGO,10.611980120954513,10.626501416288713,10.298626850618842,10.329197883605957,71798000.0
2015-06-26,BRK-B,139.9199981689453,140.16000366210938,139.1199951171875,139.77999877929688,4480200.0
2015-06-26,GOOGL,27.85233978728508,27.866770459319735,27.461210108334733,27.521421432495117,43676000.0
2015-06-26,META,87.70664495324603,87.92560658742097,86.42269523966176,87.59716033935547,38214600.0
2015-06-26,MSFT,39.58267484271139,40.12893936845753,39.04507645718599,39.2445068359375,49835300.0
2015-06-26,NVDA,0.5082605431498436,0.5087446234520044,0.499789570643322,0.5019677877426147,421296000.0
2015-06-26,TSM,18.026413487232716,18.116847631878898,17.66467978345193,17.807865142822266,14805800.0
2015-06-29,AAPL,28.098877978339047,28.325084952600964,27.879391444237662,27.890588760375977,196645600.0
2015-06-29,AMZN,21.749000549316406,21.850000381469727,21.450000762939453,21.493000030517578,55064000.0
2015-06-29,AVGO,10.153416150834795,10.333785504153164,10.015082250530105,10.089217185974121,40473000.0
2015-06-29,BRK-B,139.0,139.24000549316406,136.4199981689453,136.50999450683594,6703700.0
2015-06-29,GOOGL,27.207422193091396,27.413935321154113,26.88347050283797,26.933731079101562,37756000.0
2015-06-29,META,86.20372759770669,87.0895521492217,85.32785826407566,85.39752960205078,35957900.0
2015-06-29,MSFT,39.05376512980374,39.21851116869469,38.46414320114666,38.47281265258789,34081700.0
2015-06-29,NVDA,0.4961590839735317,0.5012417248879836,0.48623592883797884,0.4869620203971863,391724000.0
2015-06-29,TSM,17.62747112118772,17.837414890747457,17.386425394893386,17.401975631713867,14494500.0
2015-06-30,AAPL,28.123514490424732,28.246696929171893,27.964498247780128,28.092159271240234,177482800.0
2015-06-30,AMZN,21.709999084472656,21.778499603271484,21.523000717163086,21.704500198364258,51938000.0
2015-06-30,AVGO,10.226022632861628,10.270350385380063,10.097623974404293,10.159530639648438,28695000.0
2015-06-30,BRK-B,137.52000427246094,137.8000030517578,136.0800018310547,136.11000061035156,5160300.0
2015-06-30,GOOGL,27.12481708528841,27.165125016021655,26.84863733383414,26.873519897460938,34510000.0
2015-06-30,META,86.19376892073176,86.29329831475819,85.16860173440807,85.36766052246094,23016500.0
2015-06-30,MSFT,38.76761583954776,38.776288596937555,38.0999557511085,38.282047271728516,35945400.0
2015-06-30,NVDA,0.4898663435505033,0.4920446182931388,0.4833315770267676,0.4867199659347534,315916000.0
2015-06-30,TSM,17.775211487324153,17.985153797331137,17.627473097761325,17.6585750579834,15836800.0
2015-07-01,AAPL,28.421393007583923,28.430351886442832,28.217582358189432,28.354202270507812,120955200.0
2015-07-01,AMZN,21.967500686645508,22.0,21.77899932861328,21.86949920654297,39742000.0
2015-07-01,AVGO,10.272643084351952,10.524090479469836,10.265764728183434,10.355949401855469,43059000.0
2015-07-01,BRK-B,137.6999969482422,138.3000030517578,136.74000549316406,137.52000427246094,3244900.0
2015-07-01,GOOGL,27.053657716036287,27.16064628271771,26.859585873747438,27.035743713378906,30760000.0
2015-07-01,META,86.36296907290435,87.53743413922352,86.08428373404996,86.5023193359375,25260000.0
2015-07-01,MSFT,38.55084092745964,39.21850097632557,38.238687833684644,38.542171478271484,28343900.0
2015-07-01,NVDA,0.4988215315524712,0.505840321754527,0.48938239723417304,0.49373888969421387,302892000.0
2015-07-01,TSM,17.985152188198715,18.062909306437682,17.767434036842012,17.829639434814453,12403200.0
2015-07-02,AAPL,28.316123043216894,28.3743548905888,28.168304132672308,28.318363189697266,108844000.0
2015-07-02,AMZN,21.850000381469727,21.90999984741211,21.673999786376953,21.885499954223633,26868000.0
2015-07-02,AVGO,10.36358964764358,10.527908482684985,10.344482297845136,10.519501686096191,32797000.0
2015-07-02,BRK-B,137.89999389648438,138.16000366210938,137.05999755859375,137.38999938964844,2823700.0
2015-07-02,GOOGL,27.107399580949497,27.26962409562764,27.0491776489155,27.23678207397461,28124000.0
2015-07-02,META,86.99003119635786,87.02984447815255,85.93499821281611,86.88054656982422,16908800.0
2015-07-02,MSFT,38.56818678167418,38.80230162415026,38.204010342947775,38.49882125854492,21752000.0
2015-07-02,NVDA,0.4934966985733161,0.4973691669626327,0.49107641304301297,0.4942227900028229,145764000.0
2015-07-02,TSM,17.884068876461235,18.140666327104107,17.845191059097697,18.000703811645508,7884900.0
2015-07-06,AAPL,27.982415734266397,28.271333144307263,27.96225783142429,28.219820022583008,112241600.0
2015-07-06,AMZN,21.761499404907227,21.986499786376953,21.676000595092773,21.802000045776367,38064000.0
2015-07-06,AVGO,10.40639201807385,10.517211764147142,10.23137257813842,10.256593704223633,30188000.0
2015-07-06,BRK-B,136.1300048828125,137.4199981689453,136.0399932861328,136.88999938964844,2962100.0
2015-07-06,GOOGL,26.983494467529983,27.29849012942961,26.976030457221377,27.151193618774414,25614000.0
2015-07-06,META,86.08427995868297,87.77630994604438,85.98475056968657,87.13931274414062,24635900.0
2015-07-06,MSFT,38.117289903106055,38.56817726914621,38.108620455236114,38.49013900756836,23034000.0
2015-07-06,NVDA,0.4901084071267248,0.49688518486775096,0.4845417435376661,0.48817214369773865,214776000.0
2015-07-06,TSM,17.88406746160588,18.086235358708304,17.782984254601445,17.837413787841797,7476100.0
2015-07-07,AAPL,28.195189037409968,28.253420901868544,27.72037865938542,28.1503963470459,187787200.0
2015-07-07,AMZN,21.784000396728516,21.886499404907227,21.278499603271484,21.836000442504883,69084000.0
2015-07-07,AVGO,10.237489430416828,10.27570269233871,9.642117509276748,10.152654647827148,59268000.0
2015-07-07,BRK-B,137.3000030517578,138.64999389648438,136.0399932861328,138.44000244140625,4642300.0
2015-07-07,GOOGL,27.241261108830788,27.41891099671103,26.86406475288439,27.370641708374023,33578000.0
2015-07-07,META,87.3881407724166,87.43790167054418,84.83019672560407,86.81085968017578,33059900.0
2015-07-07,MSFT,38.44679378964557,38.576858690722524,37.56236106231065,38.412109375,36435800.0
2015-07-07,NVDA,0.48526787189525505,0.4872040777668412,0.4637272786269431,0.4789750874042511,594252000.0
2015-07-07,TSM,17.736331367709372,17.88406975047958,17.44863194573415,17.85296630859375,10131500.0
2015-07-08,AAPL,27.87939184685628,27.915225651240178,27.44489564835654,27.451614379882812,243046400.0
2015-07-08,AMZN,21.717500686645508,21.79949951171875,21.441499710083008,21.485000610351562,47662000.0
2015-07-08,AVGO,9.943240546430818,10.038010552997944,9.695614609011214,9.786563873291016,51371000.0
2015-07-08,BRK-B,137.5500030517578,137.9600067138672,136.75,136.89999389648438,3642300.0
2015-07-08,GOOGL,27.15019709839373,27.283558376361366,26.931242686603664,26.95612335205078,27662000.0
2015-07-08,META,85.88522722721865,86.34306852371975,85.04916359485556,85.24822998046875,24399300.0
2015-07-08,MSFT,38.53349998464029,38.93236412181075,38.17799301789475,38.360084533691406,39785900.0
2015-07-08,NVDA,0.4763127144663049,0.47921705166578205,0.47171415411939027,0.4755866229534149,332492000.0
2015-07-08,TSM,17.565268236271976,17.619697780660612,17.246465347915233,17.285343170166016,13956700.0
2015-07-09,AAPL,27.7382892977304,27.78532212315735,26.701323574312646,26.891695022583008,314380000.0
2015-07-09,AMZN,21.7450008392334,21.93600082397461,21.707500457763672,21.719499588012695,45428000.0
2015-07-09,AVGO,9.94935279487662,10.039537459577504,9.455630167140189,9.529001235961914,73469000.0
2015-07-09,BRK-B,138.00999450683594,138.83999633789062,137.94000244140625,138.25,3574900.0
2015-07-09,GOOGL,27.30197155921598,27.31341624767384,27.101430396926684,27.102922439575195,29766000.0
2015-07-09,META,86.32316113951093,87.18907519214264,85.24822549458284,85.47714233398438,23307400.0
2015-07-09,MSFT,38.802289863693126,39.20982335200625,38.585517294622214,38.60285949707031,32424700.0
2015-07-09,NVDA,0.4830895124778568,0.48526778698035533,0.4668735747502249,0.469777911901474,357588000.0
2015-07-09,TSM,17.557490031175742,17.61191956829772,17.192033508289867,17.277565002441406,12147200.0
2015-07-10,AAPL,27.310519081989927,27.73829489020388,27.14702252458227,27.610633850097656,245418000.0
2015-07-10,AMZN,22.024499893188477,22.236000061035156,21.950000762939453,22.175500869750977,48020000.0
2015-07-10,AVGO,9.676508054175335,9.99826820207776,9.668100526015737,9.923369407653809,50948000.0
2015-07-10,BRK-B,139.50999450683594,140.3000030517578,138.9600067138672,139.72999572753906,3774900.0
2015-07-10,GOOGL,27.553765038394285,27.83143872049052,27.46867305213776,27.673194885253906,43436000.0
2015-07-10,META,86.94024588533284,87.80616751132081,86.36296480134088,87.53742980957031,23245900.0
2015-07-10,MSFT,39.027746271618646,39.14046897525433,38.64622760013619,38.680912017822266,25465800.0
2015-07-10,NVDA,0.47582871386057,0.4823635097182001,0.4746185707539108,0.4780069887638092,216708000.0
2015-07-10,TSM,17.37087470181111,17.62747216318763,17.37087470181111,17.549715042114258,9042600.0
2015-07-13,AAPL,28.002574643083992,28.16607119344643,27.843558386556932,28.143674850463867,165762000.0
2015-07-13,AMZN,22.414499282836914,22.89349937438965,22.37700080871582,22.778499603271484,79136000.0
2015-07-13,AVGO,10.041065123671114,10.041065123671114,9.817896507336881,9.8729248046875,25304000.0
2015-07-13,BRK-B,140.8000030517578,141.49000549316406,140.4499969482422,141.38999938964844,3139800.0
2015-07-13,GOOGL,27.842388581504633,28.506214715617183,27.802080648614307,28.450481414794922,41792000.0
2015-07-13,META,88.24411289278189,89.79679273698365,88.00523322936148,89.67735290527344,29976700.0
2015-07-13,MSFT,39.001729017910975,39.55666639053719,38.97571736222151,39.487300872802734,28178300.0
2015-07-13,NVDA,0.4828475037225098,0.48381560655177974,0.47800693187199184,0.48115330934524536,212472000.0
2015-07-13,TSM,17.643024667462132,17.790761572658717,17.541939960649948,17.775211334228516,11501200.0
2015-07-14,AAPL,28.228782622685728,28.30269209496647,28.004815767579114,28.132476806640625,127072400.0
2015-07-14,AMZN,23.115999221801758,23.479999542236328,22.908000946044922,23.278499603271484,94724000.0
2015-07-14,AVGO,9.885917752183547,10.125136108643154,9.821718071328595,10.11137866973877,26289000.0
2015-07-14,BRK-B,141.13999938964844,141.63999938964844,140.9199981689453,141.1199951171875,2415200.0
2015-07-14,GOOGL,28.588322458091987,29.345203837795456,28.571900496831322,29.070018768310547,74832000.0
2015-07-14,META,90.0356630268705,90.3740720798896,89.22946506118146,89.25932312011719,26627800.0
2015-07-14,MSFT,39.40926733237965,39.851482070663124,39.287875180995485,39.556671142578125,22880300.0
2015-07-14,NVDA,0.4818794441178193,0.48236349557587366,0.47510263714879786,0.4813953638076782,249216000.0
2015-07-14,TSM,17.705231485613307,17.806314717411105,17.643026077639142,17.728557586669922,8778400.0
2015-07-15,AAPL,28.157109732709237,28.477382363314426,28.125754513662404,28.403472900390625,134596800.0
2015-07-15,AMZN,23.152000427246094,23.235000610351562,23.010000228881836,23.059499740600586,59748000.0
2015-07-15,AVGO,10.063231370145596,10.202329854776856,9.998267820191971,10.067052841186523,23100000.0
2015-07-15,BRK-B,141.3699951171875,142.63999938964844,141.1999969482422,142.61000061035156,2995300.0
2015-07-15,GOOGL,29.048123246058502,29.294445064757706,28.87246274608572,29.059070587158203,41466000.0
2015-07-15,META,89.57781552998239,90.56316937460265,89.0005344518794,89.33894348144531,30886600.0
2015-07-15,MSFT,39.608696914392056,39.7907851375446,39.391924275109126,39.678062438964844,26629600.0
2015-07-15,NVDA,0.4801852348149609,0.4833316126626925,0.4736504678094184,0.4780069887638092,265732000.0
2015-07-15,TSM,17.65857755920306,17.81409183162242,17.425307633668034,17.541942596435547,13861500.0
2015-07-16,AAPL,28.609517301174034,28.79541185586304,28.522170389696132,28.781970977783203,144889600.0
2015-07-16,AMZN,23.274999618530273,23.79400062561035,23.239999771118164,23.77400016784668,81912000.0
2015-07-16,AVGO,10.213028612215359,10.300156393530335,10.003616685885605,10.294806480407715,33977000.0
2015-07-16,BRK-B,143.14999389648438,143.9199981689453,143.0,143.9199981689453,3179600.0
2015-07-16,GOOGL,29.334752513084457,30.081183865080128,29.25612793990252,29.945831298828125,112642000.0
2015-07-16,META,89.85650225486508,90.43378334197939,89.3488924993952,90.423828125,21804100.0
2015-07-16,MSFT,39.89483630021157,40.48445816173607,39.8601551907069,40.45844650268555,26271700.0
2015-07-16,NVDA,0.4809112845310749,0.488656222820282,0.4792170900998427,0.488656222820282,282848000.0
2015-07-16,TSM,17.145384583784924,17.751888538926842,16.873236799196427,17.674131393432617,29850800.0
2015-07-17,AAPL,28.909636132685453,29.030576705932617,28.737180732765378,29.030576705932617,184658800.0
2015-07-17,AMZN,23.885000228881836,24.270999908447266,23.862499237060547,24.15049934387207,98644000.0
2015-07-17,AVGO,10.314677589906617,10.3177344748409,10.085394455802621,10.21532154083252,29000000.0
2015-07-17,BRK-B,143.72000122070312,144.0,143.44000244140625,143.8800048828125,2982900.0
2015-07-17,GOOGL,33.838221106320034,34.982750691769915,33.738698445214034,34.814552307128906,257162000.0
2015-07-17,META,92.11585943676658,94.94253361111278,92.10590421964403,94.52450561523438,54001600.0
2015-07-17,MSFT,40.363063388147424,40.562493812523,40.11160634136123,40.42375946044922,29467100.0
2015-07-17,NVDA,0.4869619794212376,0.48744600195053456,0.47945905317549264,0.48575180768966675,220372000.0
2015-07-17,TSM,17.845190919377504,17.95404999361802,17.713004265045313,17.90739631652832,10314200.0
2015-07-20,AAPL,29.332931271774846,29.780864859594622,29.272459280529798,29.579296112060547,235600800.0
2015-07-20,AMZN,24.62849998474121,24.65999984741211,24.270000457763672,24.405000686645508,95050000.0
2015-07-20,AVGO,10.283344764235268,10.365122653865463,10.222202675699657,10.290223121643066,23563000.0
2015-07-20,BRK-B,143.9600067138672,144.69000244140625,143.7100067138672,144.50999450683594,2467500.0
2015-07-20,GOOGL,34.28508655891703,34.7239862854627,33.92630155084864,34.47716522216797,102436000.0
2015-07-20,META,95.40037974449638,98.13747988506861,94.91268039111323,97.45072174072266,54860500.0
2015-07-20,MSFT,40.44977594128837,40.865979013106276,40.267684409871556,40.68388748168945,30631900.0
2015-07-20,NVDA,0.485751797605868,0.48768806079535326,0.4755866033996001,0.4767967462539673,188412000.0
2015-07-20,TSM,17.907397263685333,17.915173124127172,17.58859440103859,17.806312561035156,12307200.0
