Date,Ticker,Open,High,Low,Close,Volume
2015-06-08,AAPL,28.869328273713215,28.938760874317296,28.40571862832516,28.622966766357422,210699200.0
2015-06-08,AMZN,21.2810001373291,21.34000015258789,21.071500778198242,21.174999237060547,43450000.0
2015-06-08,AVGO,10.94180942659482,10.95705152153268,10.481486675751007,10.565320014953613,54422000.0
2015-06-08,BRK-B,140.42999267578125,140.6999969482422,139.52000427246094,139.52000427246094,2998600.0
2015-06-08,GOOGL,27.34974171975514,27.36268034919054,27.018326016136143,27.044700622558594,27336000.0
2015-06-08,META,81.43617940193349,81.6153353197943,79.75410481721833,80.29157257080078,16915500.0
2015-06-08,MSFT,40.14629908624848,40.25902180434971,39.600031014499464,39.65205764770508,22121600.0
2015-06-08,NVDA,0.5370620914285418,0.5406924921941603,0.520362097875829,0.5264127850532532,342812000.0
2015-06-08,TSM,17.23512403117883,17.272804093294287,17.031648245990013,17.06932830810547,9155900.0
2015-06-09,AAPL,28.376594952424327,28.685670252622913,28.134712089364776,28.537851333618164,224301600.0
2015-06-09,AMZN,21.148000717163086,21.374500274658203,20.957000732421875,21.27400016784668,45774000.0
2015-06-09,AVGO,10.589709485686084,10.725367124693658,10.403750965744562,10.685736656188965,44071000.0
2015-06-09,BRK-B,139.2100067138672,140.38999938964844,139.13999938964844,139.6300048828125,2612800.0
2015-06-09,GOOGL,27.04171531232723,27.112378530156708,26.81430218953417,26.979015350341797,30016000.0
2015-06-09,META,80.22190124683296,80.80913748622304,78.94790698364707,80.29157257080078,16497500.0
2015-06-09,MSFT,39.67806074197984,39.83413730020337,39.41793424750323,39.58268356323242,24406100.0
2015-06-09,NVDA,0.5268968706180557,0.5329475578552036,0.5259287675846137,0.5290751457214355,256888000.0
2015-06-09,TSM,17.235124142680267,17.408454729376285,17.11454478084582,17.204978942871094,14045900.0
2015-06-10,AAPL,28.64983562186176,28.967868100801432,28.634158012582517,28.864845275878906,156349200.0
2015-06-10,AMZN,21.322999954223633,21.610000610351562,21.283000946044922,21.53849983215332,43446000.0
2015-06-10,AVGO,10.664393917112465,10.973053724109576,10.657534939502323,10.887696266174316,42617000.0
2015-06-10,BRK-B,140.0,141.5,139.67999267578125,140.86000061035156,3156700.0
2015-06-10,GOOGL,27.15517358841303,27.607013856805626,27.125814895529622,27.498531341552734,30316000.0
2015-06-10,META,80.45083427703163,82.21252799689407,80.43092384313172,81.77459716796875,21531200.0
2015-06-10,MSFT,39.70407096201249,40.60584578894099,39.61735993575738,40.41508483886719,28417400.0
2015-06-10,NVDA,0.5227822333489179,0.5261706218063076,0.5167314902142964,0.5196358561515808,529460000.0
2015-06-10,TSM,17.370769348023387,17.58931768559737,17.333089294083972,17.5817813873291,14611900.0
2015-06-11,AAPL,28.932035860712467,29.156002709304314,28.775259750190756,28.799896240234375,141563600.0
2015-06-11,AMZN,21.614500045776367,21.944499969482422,21.57349967956543,21.648500442504883,58450000.0
2015-06-11,AVGO,10.835873401758805,10.918182597428352,10.747466932521345,10.821393013000488,31517000.0
2015-06-11,BRK-B,141.42999267578125,141.61000061035156,140.60000610351562,141.36000061035156,2436000.0
2015-06-11,GOOGL,27.59258258757423,27.60950189599349,27.327847518410312,27.37114143371582,25872000.0
2015-06-11,META,81.92388821153997,82.5111245193266,80.97834761990414,81.4461441040039,18656800.0
2015-06-11,MSFT,40.458449753419934,40.68389186791039,39.998892765599976,40.2676887512207,27347800.0
2015-06-11,NVDA,0.5196358498977309,0.5288329124148392,0.5196358498977309,0.5252025127410889,283052000.0
2015-06-11,TSM,17.83047746124883,17.86815752360036,17.67975433703822,17.717435836791992,12836500.0
