Date,Ticker,Open,High,Low,Close,Volume
2015-07-29,AVGO,9.811021446648457,9.86834206231546,9.587852755380508,9.827071189880371,33407000
2015-07-29,BRK-B,143.25,143.69000244140625,142.61000061035156,142.9199981689453,2555800
2015-07-29,GOOGL,32.91559274227386,32.96877491947157,32.44739998515434,32.87434005737305,36756000
2015-07-29,META,95.86817885889134,96.82367474994398,94.29558854933109,96.5350341796875,64648300
2015-07-29,MSFT,39.365909022401446,40.56249150044937,39.24451357702958,40.13761901855469,40945900
2015-07-29,NVDA,0.47655469587504884,0.48720397007529376,0.4746184615793606,0.48333150148391724,232680000
2015-07-29,TSM,16.96654203734797,17.31644840618545,16.904336625453976,17.19203758239746,12780100
2015-07-30,AAPL,27.395626992489685,27.451618709013637,27.259007067472716,27.40682601928711,134513200
2015-07-30,AMZN,26.38249969482422,26.959999084472656,26.214500427246094,26.83799934387207,74862000
2015-07-30,AVGO,9.610013224900024,9.843117067585588,9.558806400742702,9.755990028381348,39169000
2015-07-30,BRK-B,142.80999755859375,143.05999755859375,142.11000061035156,142.85000610351562,2018300
2015-07-30,GOOGL,32.67603434569776,33.20337026955063,32.39024600933457,33.029911041259766,39606000
2015-07-30,META,94.46479377327479,95.36056592107994,91.36938175182414,94.76338195800781,86211300
2015-07-30,MSFT,40.11159446077613,41.10008014767281,39.82545639148813,40.649192810058594,39777900
2015-07-30,NVDA,0.4821214291312908,0.48938231601452564,0.4821214291312908,0.48454174399375916,190180000
2015-07-30,TSM,17.285342660951887,17.713006108581087,17.254240700686275,17.650800704956055,17400600
2015-07-31,AAPL,27.458336910064084,27.46729578958228,27.07983407562666,27.16718101501465,171540000
2015-07-31,AMZN,26.954500198364258,27.142000198364258,26.72599983215332,26.8075008392334,60512000
2015-07-31,AVGO,9.80872576881998,9.80872576881998,9.550400775155989,9.564157485961914,30593000
2015-07-31,BRK-B,143.30999755859375,143.75,142.60000610351562,142.74000549316406,3074100
2015-07-31,GOOGL,33.03686672818631,33.05177669742715,32.664102329343145,32.679012298583984,34922000
2015-07-31,META,94.50460094212947,95.87813243175634,93.50929179015925,93.56901550292969,46509000
2015-07-31,MSFT,41.00472488055414,41.074090424817626,40.31972235212433,40.493141174316406,31201500
2015-07-31,NVDA,0.4864779707431242,0.4867199820433698,0.4799432040031121,0.48284754157066345,218340000
2015-07-31,TSM,17.534166606267437,17.580821777508437,17.129832170503466,17.19203758239746,16313800
2015-08-03,AAPL,27.211974185991803,27.451618663971853,26.320585308551166,26.526636123657227,279904000
2015-08-03,AMZN,26.872499465942383,27.02199935913086,26.468000411987305,26.75149917602539,60284000
2015-08-03,AVGO,9.661984585335631,9.743761717982123,9.49537197758621,9.614599227905273,27273000
2015-08-03,BRK-B,143.11000061035156,143.32000732421875,140.9199981689453,142.3300018310547,2540700
2015-08-03,GOOGL,32.68696467230001,33.13477946428861,32.68696467230001,33.03786087036133,31348000
2015-08-03,META,93.0912632181859,94.63399543205735,92.36469179396461,93.69840240478516,29343100
2015-08-03,MSFT,40.735920064400666,40.75326227505735,40.2763630589082,40.58851623535156,24125900
2015-08-03,NVDA,0.4867201271097221,0.491560700782397,0.48042739864650175,0.49107667803764343,397132000
2015-08-03,TSM,17.028739259395877,17.028739259395877,16.733264065779505,16.888776779174805,11945800
2015-08-04,AAPL,26.29818171727576,26.360892149002815,25.364240554631166,25.675554275512695,496554400
2015-08-04,AMZN,26.484500885009766,26.84749984741211,26.45800018310547,26.594999313354492,58692000
2015-08-04,AVGO,9.595495052486314,9.595495052486314,9.076551202978747,9.436525344848633,47467000
2015-08-04,BRK-B,142.22000122070312,143.05999755859375,142.00999450683594,142.67999267578125,2618000
2015-08-04,GOOGL,33.01897389879079,33.200885390375326,32.82861772182576,32.866886138916016,26188000
2015-08-04,META,93.35003668243581,94.28562961910595,92.89219543080725,93.61876678466797,20136000
2015-08-04,MSFT,40.53649407020808,41.36890042732318,40.47579798006566,41.22149658203125,33403900
2015-08-04,NVDA,0.48938220773737173,0.4944647899233903,0.4874459447349665,0.49301260709762573,260100000
2015-08-04,TSM,16.97431787994306,17.044299153631076,16.59330954713831,16.678842544555664,13832400
2015-08-05,AAPL,25.297053913253954,26.302666255885764,25.106682440859153,25.845773696899414,397250400
2015-08-05,AMZN,26.940000534057617,26.957000732421875,26.70599937438965,26.850500106811523,57788000
2015-08-05,AVGO,9.400603731773007,9.606194208738867,9.247748534685453,9.53435230255127,34158000
2015-08-05,BRK-B,143.32000732421875,143.99000549316406,143.22000122070312,143.5,2615800
2015-08-05,GOOGL,33.08904721206587,33.79282648533091,33.08059873621573,33.463802337646484,36448000
2015-08-05,META,94.8031971663651,96.63456236958226,94.7335258291472,95.98761749267578,29813200
2015-08-05,MSFT,41.603002587488675,41.975851774223266,41.221483950971155,41.256168365478516,26959700
2015-08-05,NVDA,0.505114122280608,0.5055982025414008,0.497127173054617,0.4980953335762024,234628000
2015-08-05,TSM,16.75659610112703,17.00541920039204,16.733270001544618,16.803251266479492,7506500
2015-08-06,AAPL,26.091002202592456,26.210241653937203,25.67478840803341,25.90201759338379,211612000
2015-08-06,AMZN,26.96500015258789,27.136999130249023,26.375999450683594,26.472999572753906,76410000
2015-08-06,AVGO,9.556516881431758,9.584031038641674,9.217178524660728,9.421239852905273,46052000
2015-08-06,BRK-B,143.5,143.83999633789062,143.0,143.35000610351562,2418200
2015-08-06,GOOGL,33.49859978974977,33.53637146106082,32.83955029499997,33.307743072509766,40660000
2015-08-06,META,96.7241473672175,98.27682727333071,93.97709187719634,94.67381286621094,42271300
2015-08-06,MSFT,41.36890778703885,41.42093443399763,40.17232467619166,40.42377853393555,27368000
2015-08-06,NVDA,0.4968851290952873,0.5005155865520322,0.486719905920565,0.4949489235877991,655676000
2015-08-06,TSM,16.655510913687735,16.75659412718943,16.336708070136847,16.54665184020996,12945100
2015-08-07,AAPL,25.77827127058947,26.153988368970527,25.760272415029036,25.9897518157959,154681600
2015-08-07,AMZN,26.45800018310547,26.472999572753906,25.910499572753906,26.131000518798828,79384000
2015-08-07,AVGO,9.249274813513665,9.475500306504943,9.233988932945413,9.366209030151367,30527000
2015-08-07,BRK-B,142.86000061035156,143.6999969482422,142.3000030517578,143.5500030517578,2419000
2015-08-07,GOOGL,33.18995328965809,33.240647951587356,32.747109689283455,33.02146530151367,27544000
2015-08-07,META,94.93257880899296,94.9524892433251,93.17088505088653,93.85765075683594,23199100
2015-08-07,MSFT,40.22432928667612,40.56249406523229,40.111606591261435,40.52781295776367,19163000
2015-08-07,NVDA,0.5435968135156335,0.5656214007101635,0.5295591188784541,0.556182324886322,1405248000
2015-08-07,TSM,16.531102856721255,16.64773780948218,16.321159051895254,16.352262496948242,16644500
2015-08-10,AAPL,26.216988476278374,26.99542112946458,26.216988476278374,26.934677124023438,219806400
2015-08-10,AMZN,26.426000595092773,26.61400032043457,26.149999618530273,26.200000762939453,52318000
2015-08-10,AVGO,9.438055713413277,9.736887833148055,9.400606307418608,9.727716445922852,28907000
2015-08-10,BRK-B,141.3699951171875,143.5800018310547,141.30999755859375,143.4199981689453,4278300
2015-08-10,GOOGL,33.15565242082632,33.38080356632075,32.81469874851543,32.95933151245117,34458000
2015-08-10,META,95.23118056174015,95.45014979152441,93.19079374995722,93.70835876464844,21624200
2015-08-10,MSFT,40.70989906711827,41.17812872441409,40.61451858422234,41.03939437866211,23079900
2015-08-10,NVDA,0.552309780129357,0.5796590163385341,0.5489213337346726,0.575544536113739,662304000
2015-08-10,TSM,16.42224298133063,17.020969439082375,16.266728729676725,16.803251266479492,25398700
2015-08-11,AAPL,26.504968744081115,26.588212199107108,25.497056434491412,25.533052444458008,388331200
2015-08-11,AMZN,26.1825008392334,26.448999404907227,26.100000381469727,26.37299919128418,53532000
2015-08-11,AVGO,9.602372163416442,9.647464498525776,9.394488670487554,9.493080139160156,26744000
2015-08-11,BRK-B,141.8300018310547,143.07000732421875,141.61000061035156,142.8000030517578,3924400
2015-08-11,GOOGL,34.77046913244197,34.99015228526475,34.01201735119084,34.309234619140625,109880000
2015-08-11,META,93.29033178408544,94.31549901353588,92.46422335106186,93.18084716796875,22491000
2015-08-11,MSFT,40.597175662631365,40.70122559319112,39.799454015527196,40.241668701171875,29237400
2015-08-11,NVDA,0.5670735171912669,0.5782068439842701,0.5670735171912669,0.5726401805877686,435008000
2015-08-11,TSM,16.328935412853077,16.406692544771165,15.979029060768651,16.196748733520508,18685200
2015-08-12,AAPL,25.317064459759752,25.96725820036305,24.664620432740126,25.926761627197266,404870000
2015-08-12,AMZN,26.1875,26.375,25.652999877929688,26.295499801635742,79246000
2015-08-12,AVGO,9.292840803171453,9.681857513740498,9.218705869141008,9.609251022338867,27205000
2015-08-12,BRK-B,141.91000366210938,142.14999389648438,140.4600067138672,141.60000610351562,4901200
2015-08-12,GOOGL,34.5174866626,34.59253705040033,33.82265627861879,34.36738967895508,58498000
2015-08-12,META,92.26516038987019,93.99700387629095,90.76224895570014,93.74817657470703,27050500
2015-08-12,MSFT,40.050910518581496,40.666547310701795,39.63470745976714,40.52781295776367,30181400
2015-08-12,NVDA,0.5634430826737127,0.5782068085976599,0.5634430826737127,0.5740923285484314,384048000
2015-08-12,TSM,15.963476083450741,16.157868138364734,15.691326909952416,16.134540557861328,20957100
2015-08-13,AAPL,26.106747708003482,26.187740857219477,25.76927682509206,25.90651512145996,194143200
2015-08-13,AMZN,26.368499755859375,26.732999801635742,26.274499893188477,26.482999801635742,57904000
2015-08-13,AVGO,9.600844384718563,9.692557503827544,9.477795640143805,9.491552352905273,14571000
2015-08-13,BRK-B,141.30999755859375,142.61000061035156,140.99000549316406,141.9499969482422,3045200
2015-08-13,GOOGL,34.254565464361804,34.49462660915822,33.90566001710383,34.12086868286133,36354000
2015-08-13,META,93.60881643346008,94.28562687127437,92.91209556281304,92.9917221069336,17451800
2015-08-13,MSFT,40.8052913114366,40.83997242710504,40.3110498555081,40.51914978027344,22627200
2015-08-13,NVDA,0.5748184389807078,0.5760286107607724,0.5677995926871663,0.5692517757415771,276884000
2015-08-13,TSM,15.97902681872268,16.087887381371154,15.870167739167933,15.97125244140625,7873400
2015-08-14,AAPL,25.71977902233941,26.167489881749052,25.65003559401733,26.088747024536133,171718000
2015-08-14,AMZN,26.412500381469727,26.70549964904785,26.412500381469727,26.576000213623047,39896000
2015-08-14,AVGO,9.477030428321644,9.515244407643713,9.260740136271707,9.321118354797363,26496000
2015-08-14,BRK-B,142.0500030517578,142.75,141.99000549316406,142.57000732421875,2911200
2015-08-14,GOOGL,33.998102116032385,34.40665121384604,33.94144271413773,34.26301193237305,27598000
2015-08-14,META,93.10121204410486,94.27567705959582,92.77275822598152,93.97708129882812,15929700
2015-08-14,MSFT,40.345720338939806,40.839961664621754,40.33705088922951,40.75325393676758,21473400
2015-08-14,NVDA,0.5687676646086441,0.5731242135353469,0.5653792761350953,0.5697358250617981,214652000
2015-08-14,TSM,15.839070293625165,15.862396398408185,15.72243383733347,15.846844673156738,11355400
2015-08-17,AAPL,26.106751403327163,26.46897033957356,25.9852616623067,26.35873031616211,163538800
2015-08-17,AMZN,26.56450080871582,26.937000274658203,26.356000900268555,26.76099967956543,51634000
2015-08-17,AVGO,9.272205349436506,9.593201637268066,9.232462924128937,9.593201637268066,21293000
2015-08-17,BRK-B,142.0,142.4600067138672,141.30999755859375,142.32000732421875,2788100
2015-08-17,GOOGL,34.19690824006044,34.529910182097005,33.949392141259565,34.498600006103516,24680000
2015-08-17,META,93.97707919377686,94.01689246722779,92.95191208163311,93.4893798828125,18313500
2015-08-17,MSFT,40.588505083741886,41.143442441533956,40.38040192072608,41.03071975708008,21099700
2015-08-17,NVDA,0.5687677226151012,0.5687677226151012,0.5590865787295254,0.5661054253578186,273880000
2015-08-17,TSM,15.473605352105066,15.792408163908679,15.310316758149142,15.769082069396973,18060200
2015-08-18,AAPL,26.19449274355579,26.421723642457444,26.100001298396396,26.210241317749023,138242800
2015-08-18,AMZN,26.75200080871582,26.97450065612793,26.649999618530273,26.750999450683594,41426000
2015-08-18,AVGO,9.612306292856662,9.612306292856662,9.307360537938784,9.342516899108887,19502000
2015-08-18,BRK-B,142.2899932861328,142.3000030517578,141.02000427246094,141.36000061035156,3334100
2015-08-18,GOOGL,34.34750805941526,34.58060715934042,34.06171973523418,34.231204986572266,27710000
2015-08-18,META,93.6386808862103,95.40037463200112,93.5988676114301,94.72356414794922,22278800
2015-08-18,MSFT,40.882348195129005,41.39730531713373,40.7601555440601,41.25765609741211,23574100
2015-08-18,NVDA,0.5643554874933261,0.5682442497651768,0.5565779629496246,0.5609528422355652,287084000
2015-08-18,TSM,15.691324785651862,15.706876503882063,15.559138146882102,15.574689865112305,10410700
2015-08-19,AAPL,26.12024517613755,26.21473660844214,25.800773162270254,25.875017166137695,193146000
2015-08-19,AMZN,26.687000274658203,26.862499237060547,26.450000762939453,26.645999908447266,46480000
2015-08-19,AVGO,9.292076927768173,9.383790052347715,9.117822063954154,9.28214168548584,30891000
2015-08-19,BRK-B,141.0,141.7100067138672,139.75,140.47000122070312,3478300
2015-08-19,GOOGL,34.29978978150787,34.80127965298901,34.13527580373675,34.4951171875,50194000
2015-08-19,META,94.18609692135819,95.64920250591064,93.71830802536084,94.86290740966797,23251300
2015-08-19,MSFT,40.829982145308946,41.09182736904655,40.411034448629245,40.68160629272461,31485500
2015-08-19,NVDA,0.5602237044951924,0.5665429360429252,0.552689209366608,0.5587654113769531,249248000
2015-08-19,TSM,15.551363624954904,15.598017300563559,15.26366274533205,15.481382369995117,12520400
2015-08-20,AAPL,25.665790899502316,25.726534914871216,25.114587321459155,25.34406852722168,274006400
2015-08-20,AMZN,26.519500732421875,26.662500381469727,25.78849983215332,25.788999557495117,88160000
2015-08-20,AVGO,9.177432139914556,9.220231435654988,8.791472434997559,8.791472434997559,41756000
2015-08-20,BRK-B,139.1999969482422,140.0,138.35000610351562,138.38999938964844,4050800
2015-08-20,GOOGL,34.249596774372286,34.600489193949024,33.56271432141375,33.771461486816406,57798000
2015-08-20,META,93.10120955529645,94.32543543578524,90.03565585530585,90.13518524169922,44598200
2015-08-20,MSFT,40.210291267242674,40.559416033239565,39.852439880371094,39.852439880371094,36238200
2015-08-20,NVDA,0.5524460639911505,0.5551195621826999,0.5359188420281623,0.5385923981666565,426932000
2015-08-20,TSM,15.388077114860998,15.605795286086886,15.248114585876465,15.248114585876465,12865500
2015-08-21,AAPL,24.844608134492457,25.175329896555905,23.76920112347376,23.793949127197266,513102000
2015-08-21,AMZN,25.368000030517578,25.616500854492188,24.723499298095703,24.723499298095703,134130000
2015-08-21,AVGO,8.61722245193577,8.82663446773062,8.508695700636459,8.517867088317871,56472000
2015-08-21,BRK-B,137.22999572753906,138.0,134.16000366210938,134.22000122070312,9122400
2015-08-21,GOOGL,33.351976251813944,33.44392738704575,31.963305173051328,32.00952911376953,91880000
2015-08-21,META,87.10944610126315,88.76166279549072,85.20840973418072,85.65629577636719,62778700
2015-08-21,MSFT,39.53823229935517,39.695338127166586,37.59186935424805,37.59186935424805,70053100
2015-08-21,NVDA,0.5347036446464405,0.5436963731951938,0.5213360375948694,0.5218221545219421,382664000
2015-08-21,TSM,14.968187560065573,15.17035546612081,14.672712302350146,14.680486679077148,20217500
2015-08-24,AAPL,21.34390549483586,24.477884639444014,20.69821069543128,23.199995040893555,648825200
2015-08-24,AMZN,23.179000854492188,23.82900047302246,22.549999237060547,23.168500900268555,201952000
2015-08-24,AVGO,7.726071397269057,8.789944450827653,7.642765100240327,8.402456283569336,69040000
2015-08-24,BRK-B,127.55000305175781,133.97000122070312,125.5,129.57000732421875,13820800
2015-08-24,GOOGL,29.85097214449914,31.19690015290455,29.47770912347494,30.72125244140625,129788000
2015-08-24,META,76.66865644369389,81.70491790771484,71.66225303679471,81.70491790771484,83710700
2015-08-24,MSFT,35.30510054452157,37.26018950146304,34.66795081028173,36.37865447998047,88753700
